2025-02-20T10:30:40.125940780-08:00 - INFO - Application starting...
2025-02-20T10:30:58.639383664-08:00 - INFO - Application starting...
2025-02-20T10:31:18.969459293-08:00 - INFO - Application starting...
2025-02-20T10:31:25.900883135-08:00 - INFO - Application starting...
2025-02-20T10:33:08.895428604-08:00 - INFO - Application starting...
2025-02-20T10:33:23.923413479-08:00 - INFO - Application starting...
2025-02-20T10:33:26.781669258-08:00 - INFO - Key Pressed: KeyEvent { code: Char('j'), modifiers: KeyModifiers(0x0), kind: Press, state: KeyEventState(0x0) }
2025-02-20T10:36:15.126052944-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 27, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:15.150713220-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 27, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:15.163034022-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 27, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:15.212656028-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 26, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:15.219976895-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 25, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:15.230150096-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 24, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:15.239585063-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 23, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:15.244772631-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 23, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:15.255056780-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 22, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:15.283252647-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 22, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:15.288629914-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Up(Left), column: 22, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T10:36:34.525099087-08:00 - INFO - Application starting...
2025-02-20T10:39:02.410396854-08:00 - INFO - Application starting...
2025-02-20T10:39:02.412282822-08:00 - INFO - Terminal Started
2025-02-20T10:39:02.412546629-08:00 - INFO - App started
2025-02-20T10:39:38.962003533-08:00 - INFO - Application starting...
2025-02-20T10:42:00.824323836-08:00 - INFO - Application starting...
2025-02-20T10:42:03.672499947-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Down(Left), column: 31, row: 6, modifiers: KeyModifiers(0x0) }
2025-02-20T10:42:03.781880182-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Up(Left), column: 31, row: 6, modifiers: KeyModifiers(0x0) }
2025-02-20T10:42:04.635417752-08:00 - INFO - Key Pressed: KeyEvent { code: Right, modifiers: KeyModifiers(0x0), kind: Press, state: KeyEventState(0x0) }
2025-02-20T10:42:05.215120499-08:00 - INFO - Key Pressed: KeyEvent { code: Right, modifiers: KeyModifiers(0x0), kind: Press, state: KeyEventState(0x0) }
2025-02-20T10:42:05.683572708-08:00 - INFO - Key Pressed: KeyEvent { code: Right, modifiers: KeyModifiers(0x0), kind: Press, state: KeyEventState(0x0) }
2025-02-20T10:42:05.880507299-08:00 - INFO - Key Pressed: KeyEvent { code: Right, modifiers: KeyModifiers(0x0), kind: Press, state: KeyEventState(0x0) }
2025-02-20T10:42:06.074909954-08:00 - INFO - Key Pressed: KeyEvent { code: Right, modifiers: KeyModifiers(0x0), kind: Press, state: KeyEventState(0x0) }
2025-02-20T10:42:06.246936261-08:00 - INFO - Key Pressed: KeyEvent { code: Right, modifiers: KeyModifiers(0x0), kind: Press, state: KeyEventState(0x0) }
2025-02-20T10:42:06.433389845-08:00 - INFO - Key Pressed: KeyEvent { code: Right, modifiers: KeyModifiers(0x0), kind: Press, state: KeyEventState(0x0) }
2025-02-20T10:42:06.570943951-08:00 - INFO - Key Pressed: KeyEvent { code: Right, modifiers: KeyModifiers(0x0), kind: Press, state: KeyEventState(0x0) }
2025-02-20T10:43:09.106704083-08:00 - INFO - Application starting...
2025-02-20T10:43:09.986009609-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Down(Left), column: 18, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T10:43:10.087189999-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Up(Left), column: 18, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T10:43:10.716523667-08:00 - INFO - Key Pressed: KeyEvent { code: Right, modifiers: KeyModifiers(0x0), kind: Press, state: KeyEventState(0x0) }
2025-02-20T10:43:10.716818733-08:00 - INFO - automaton stepped
2025-02-20T10:43:11.549395611-08:00 - INFO - Key Pressed: KeyEvent { code: Right, modifiers: KeyModifiers(0x0), kind: Press, state: KeyEventState(0x0) }
2025-02-20T10:43:11.549561427-08:00 - INFO - automaton stepped
2025-02-20T10:43:11.934784111-08:00 - INFO - Key Pressed: KeyEvent { code: Right, modifiers: KeyModifiers(0x0), kind: Press, state: KeyEventState(0x0) }
2025-02-20T10:43:11.934988878-08:00 - INFO - automaton stepped
2025-02-20T10:43:12.199154156-08:00 - INFO - Key Pressed: KeyEvent { code: Right, modifiers: KeyModifiers(0x0), kind: Press, state: KeyEventState(0x0) }
2025-02-20T10:43:12.199325514-08:00 - INFO - automaton stepped
2025-02-20T10:43:12.271940550-08:00 - INFO - Key Pressed: KeyEvent { code: Right, modifiers: KeyModifiers(0x0), kind: Press, state: KeyEventState(0x0) }
2025-02-20T10:43:12.272111187-08:00 - INFO - automaton stepped
2025-02-20T10:43:12.430642859-08:00 - INFO - Key Pressed: KeyEvent { code: Right, modifiers: KeyModifiers(0x0), kind: Press, state: KeyEventState(0x0) }
2025-02-20T10:43:12.430845333-08:00 - INFO - automaton stepped
2025-02-20T10:43:12.589903743-08:00 - INFO - Key Pressed: KeyEvent { code: Right, modifiers: KeyModifiers(0x0), kind: Press, state: KeyEventState(0x0) }
2025-02-20T10:43:12.590053573-08:00 - INFO - automaton stepped
2025-02-20T10:43:12.746970938-08:00 - INFO - Key Pressed: KeyEvent { code: Right, modifiers: KeyModifiers(0x0), kind: Press, state: KeyEventState(0x0) }
2025-02-20T10:43:12.747140277-08:00 - INFO - automaton stepped
2025-02-20T10:43:12.908204777-08:00 - INFO - Key Pressed: KeyEvent { code: Right, modifiers: KeyModifiers(0x0), kind: Press, state: KeyEventState(0x0) }
2025-02-20T10:43:12.908389510-08:00 - INFO - automaton stepped
2025-02-20T10:43:13.070206113-08:00 - INFO - Key Pressed: KeyEvent { code: Right, modifiers: KeyModifiers(0x0), kind: Press, state: KeyEventState(0x0) }
2025-02-20T10:43:13.070442171-08:00 - INFO - automaton stepped
2025-02-20T10:43:13.226825695-08:00 - INFO - Key Pressed: KeyEvent { code: Right, modifiers: KeyModifiers(0x0), kind: Press, state: KeyEventState(0x0) }
2025-02-20T10:43:13.226990218-08:00 - INFO - automaton stepped
2025-02-20T10:43:13.392161625-08:00 - INFO - Key Pressed: KeyEvent { code: Right, modifiers: KeyModifiers(0x0), kind: Press, state: KeyEventState(0x0) }
2025-02-20T10:43:13.392340458-08:00 - INFO - automaton stepped
2025-02-20T10:43:13.560865297-08:00 - INFO - Key Pressed: KeyEvent { code: Right, modifiers: KeyModifiers(0x0), kind: Press, state: KeyEventState(0x0) }
2025-02-20T10:43:13.561068506-08:00 - INFO - automaton stepped
2025-02-20T10:43:13.720878772-08:00 - INFO - Key Pressed: KeyEvent { code: Right, modifiers: KeyModifiers(0x0), kind: Press, state: KeyEventState(0x0) }
2025-02-20T10:43:13.721064616-08:00 - INFO - automaton stepped
2025-02-20T10:43:13.881431431-08:00 - INFO - Key Pressed: KeyEvent { code: Right, modifiers: KeyModifiers(0x0), kind: Press, state: KeyEventState(0x0) }
2025-02-20T10:43:13.881597243-08:00 - INFO - automaton stepped
2025-02-20T10:43:14.041837274-08:00 - INFO - Key Pressed: KeyEvent { code: Right, modifiers: KeyModifiers(0x0), kind: Press, state: KeyEventState(0x0) }
2025-02-20T10:43:14.041916206-08:00 - INFO - automaton stepped
2025-02-20T10:43:14.209126938-08:00 - INFO - Key Pressed: KeyEvent { code: Right, modifiers: KeyModifiers(0x0), kind: Press, state: KeyEventState(0x0) }
2025-02-20T10:43:14.209220361-08:00 - INFO - automaton stepped
2025-02-20T10:43:14.383780404-08:00 - INFO - Key Pressed: KeyEvent { code: Right, modifiers: KeyModifiers(0x0), kind: Press, state: KeyEventState(0x0) }
2025-02-20T10:43:14.383859514-08:00 - INFO - automaton stepped
2025-02-20T10:43:14.544112047-08:00 - INFO - Key Pressed: KeyEvent { code: Right, modifiers: KeyModifiers(0x0), kind: Press, state: KeyEventState(0x0) }
2025-02-20T10:43:14.544188144-08:00 - INFO - automaton stepped
2025-02-20T10:43:14.699480022-08:00 - INFO - Key Pressed: KeyEvent { code: Right, modifiers: KeyModifiers(0x0), kind: Press, state: KeyEventState(0x0) }
2025-02-20T10:43:14.699583175-08:00 - INFO - automaton stepped
2025-02-20T10:43:14.874177723-08:00 - INFO - Key Pressed: KeyEvent { code: Right, modifiers: KeyModifiers(0x0), kind: Press, state: KeyEventState(0x0) }
2025-02-20T10:43:14.874282303-08:00 - INFO - automaton stepped
2025-02-20T10:43:15.100777762-08:00 - INFO - Key Pressed: KeyEvent { code: Right, modifiers: KeyModifiers(0x0), kind: Press, state: KeyEventState(0x0) }
2025-02-20T10:43:15.100866628-08:00 - INFO - automaton stepped
2025-02-20T10:43:15.301676448-08:00 - INFO - Key Pressed: KeyEvent { code: Right, modifiers: KeyModifiers(0x0), kind: Press, state: KeyEventState(0x0) }
2025-02-20T10:43:15.301883359-08:00 - INFO - automaton stepped
2025-02-20T10:43:15.522322162-08:00 - INFO - Key Pressed: KeyEvent { code: Right, modifiers: KeyModifiers(0x0), kind: Press, state: KeyEventState(0x0) }
2025-02-20T10:43:15.522478037-08:00 - INFO - automaton stepped
2025-02-20T10:43:15.832304372-08:00 - INFO - Key Pressed: KeyEvent { code: Right, modifiers: KeyModifiers(0x0), kind: Press, state: KeyEventState(0x0) }
2025-02-20T10:43:15.832457030-08:00 - INFO - automaton stepped
2025-02-20T10:43:16.107031570-08:00 - INFO - Key Pressed: KeyEvent { code: Right, modifiers: KeyModifiers(0x0), kind: Press, state: KeyEventState(0x0) }
2025-02-20T10:43:16.107197211-08:00 - INFO - automaton stepped
2025-02-20T10:43:16.379266753-08:00 - INFO - Key Pressed: KeyEvent { code: Right, modifiers: KeyModifiers(0x0), kind: Press, state: KeyEventState(0x0) }
2025-02-20T10:43:16.379468421-08:00 - INFO - automaton stepped
2025-02-20T10:43:16.589736350-08:00 - INFO - Key Pressed: KeyEvent { code: Right, modifiers: KeyModifiers(0x0), kind: Press, state: KeyEventState(0x0) }
2025-02-20T10:43:16.589899498-08:00 - INFO - automaton stepped
2025-02-20T10:44:24.130063651-08:00 - INFO - Application starting...
2025-02-20T10:46:12.414981743-08:00 - INFO - Application starting...
2025-02-20T10:46:12.416848609-08:00 - INFO - grid initialized
size:(64, 25)
2025-02-20T10:46:24.365232250-08:00 - INFO - Application starting...
2025-02-20T10:46:24.367430614-08:00 - INFO - grid initialized
size:(64, 25)
2025-02-20T10:48:12.302842604-08:00 - INFO - Application starting...
2025-02-20T10:48:12.305068388-08:00 - INFO - grid initialized
size:(64, 25)
birth: [3]
survival: [2, 3]
2025-02-20T10:48:32.190105486-08:00 - INFO - Application starting...
2025-02-20T10:48:32.192264142-08:00 - INFO - grid initialized
size:(64, 25)
birth: [3]
survival: [2, 3]
2025-02-20T10:51:29.928283066-08:00 - INFO - Application starting...
2025-02-20T10:51:29.930468563-08:00 - INFO - grid initialized
size:(64, 25)
birth: [3]
survival: [2, 3]
density: 0
2025-02-20T10:51:51.535354830-08:00 - INFO - Application starting...
2025-02-20T10:51:51.537435550-08:00 - INFO - grid initialized
size:(64, 25)
birth: [3]
survival: [2, 3]
density: 0
2025-02-20T10:53:26.395057267-08:00 - INFO - Application starting...
2025-02-20T10:53:26.397127196-08:00 - INFO - grid initialized
size:(64, 25)
birth: [3]
survival: [2, 3]
density: 0
2025-02-20T10:58:06.479052896-08:00 - INFO - Application starting...
2025-02-20T10:58:06.486104164-08:00 - INFO - grid initialized
size:(64, 25)
birth: [3]
survival: [2, 3]
density: 821
2025-02-20T10:58:17.082059154-08:00 - INFO - Application starting...
2025-02-20T10:58:17.088404254-08:00 - INFO - grid initialized
size:(64, 25)
birth: [3]
survival: [2, 3]
density: 804
2025-02-20T10:58:34.314868390-08:00 - INFO - Application starting...
2025-02-20T10:58:34.320779553-08:00 - INFO - grid initialized
size:(64, 25)
birth: [3]
survival: [2, 3]
density: 815
2025-02-20T10:58:37.077997464-08:00 - INFO - automaton stepped
2025-02-20T10:58:37.583067485-08:00 - INFO - automaton stepped
2025-02-20T10:58:37.893594989-08:00 - INFO - automaton stepped
2025-02-20T10:58:38.393968011-08:00 - INFO - automaton stepped
2025-02-20T10:58:38.437151937-08:00 - INFO - automaton stepped
2025-02-20T10:58:38.462168872-08:00 - INFO - automaton stepped
2025-02-20T10:58:38.487915106-08:00 - INFO - automaton stepped
2025-02-20T10:58:38.530377240-08:00 - INFO - automaton stepped
2025-02-20T10:58:38.553462241-08:00 - INFO - automaton stepped
2025-02-20T10:58:38.583838401-08:00 - INFO - automaton stepped
2025-02-20T10:58:38.614161644-08:00 - INFO - automaton stepped
2025-02-20T10:58:38.644671240-08:00 - INFO - automaton stepped
2025-02-20T10:58:38.676106481-08:00 - INFO - automaton stepped
2025-02-20T10:58:38.715930376-08:00 - INFO - automaton stepped
2025-02-20T10:58:38.758335514-08:00 - INFO - automaton stepped
2025-02-20T10:58:38.781808436-08:00 - INFO - automaton stepped
2025-02-20T10:58:38.806521713-08:00 - INFO - automaton stepped
2025-02-20T10:58:38.836752216-08:00 - INFO - automaton stepped
2025-02-20T10:58:38.867088064-08:00 - INFO - automaton stepped
2025-02-20T10:58:38.898177509-08:00 - INFO - automaton stepped
2025-02-20T10:58:38.928249907-08:00 - INFO - automaton stepped
2025-02-20T10:58:38.958769869-08:00 - INFO - automaton stepped
2025-02-20T10:58:38.989911942-08:00 - INFO - automaton stepped
2025-02-20T10:58:39.034871663-08:00 - INFO - automaton stepped
2025-02-20T10:58:39.057304755-08:00 - INFO - automaton stepped
2025-02-20T10:58:39.096143686-08:00 - INFO - automaton stepped
2025-02-20T10:58:39.146413497-08:00 - INFO - automaton stepped
2025-02-20T10:58:39.172286470-08:00 - INFO - automaton stepped
2025-02-20T10:58:39.202045998-08:00 - INFO - automaton stepped
2025-02-20T10:58:39.232659300-08:00 - INFO - automaton stepped
2025-02-20T10:58:39.268944034-08:00 - INFO - automaton stepped
2025-02-20T10:58:39.302298469-08:00 - INFO - automaton stepped
2025-02-20T10:58:39.332741132-08:00 - INFO - automaton stepped
2025-02-20T10:58:39.363327332-08:00 - INFO - automaton stepped
2025-02-20T10:58:39.393721816-08:00 - INFO - automaton stepped
2025-02-20T10:58:39.435160045-08:00 - INFO - automaton stepped
2025-02-20T10:58:39.466022072-08:00 - INFO - automaton stepped
2025-02-20T10:58:39.499389134-08:00 - INFO - automaton stepped
2025-02-20T10:58:39.540725234-08:00 - INFO - automaton stepped
2025-02-20T10:58:39.562288207-08:00 - INFO - automaton stepped
2025-02-20T10:58:39.591730161-08:00 - INFO - automaton stepped
2025-02-20T10:58:39.625102093-08:00 - INFO - automaton stepped
2025-02-20T10:58:39.652921449-08:00 - INFO - automaton stepped
2025-02-20T10:58:39.683961972-08:00 - INFO - automaton stepped
2025-02-20T10:58:39.715437110-08:00 - INFO - automaton stepped
2025-02-20T10:58:39.749596510-08:00 - INFO - automaton stepped
2025-02-20T10:58:39.776959972-08:00 - INFO - automaton stepped
2025-02-20T10:58:39.807029179-08:00 - INFO - automaton stepped
2025-02-20T10:58:39.848368239-08:00 - INFO - automaton stepped
2025-02-20T10:58:39.866785834-08:00 - INFO - automaton stepped
2025-02-20T10:58:39.897523149-08:00 - INFO - automaton stepped
2025-02-20T10:58:39.927643563-08:00 - INFO - automaton stepped
2025-02-20T10:58:39.958782917-08:00 - INFO - automaton stepped
2025-02-20T10:58:39.990382203-08:00 - INFO - automaton stepped
2025-02-20T10:58:40.036026156-08:00 - INFO - automaton stepped
2025-02-20T10:58:40.060701057-08:00 - INFO - automaton stepped
2025-02-20T10:58:40.085032475-08:00 - INFO - automaton stepped
2025-02-20T10:58:40.115389868-08:00 - INFO - automaton stepped
2025-02-20T10:58:40.158927745-08:00 - INFO - automaton stepped
2025-02-20T10:58:40.195450843-08:00 - INFO - automaton stepped
2025-02-20T10:58:40.237314552-08:00 - INFO - automaton stepped
2025-02-20T10:58:40.273567508-08:00 - INFO - automaton stepped
2025-02-20T10:58:40.306452362-08:00 - INFO - automaton stepped
2025-02-20T10:58:40.346479193-08:00 - INFO - automaton stepped
2025-02-20T10:58:40.371188882-08:00 - INFO - automaton stepped
2025-02-20T10:58:40.396669165-08:00 - INFO - automaton stepped
2025-02-20T10:58:40.427392475-08:00 - INFO - automaton stepped
2025-02-20T10:58:40.456938629-08:00 - INFO - automaton stepped
2025-02-20T10:58:40.487123782-08:00 - INFO - automaton stepped
2025-02-20T10:58:40.518388960-08:00 - INFO - automaton stepped
2025-02-20T10:58:40.557569955-08:00 - INFO - automaton stepped
2025-02-20T10:58:40.588124957-08:00 - INFO - automaton stepped
2025-02-20T10:58:40.638559994-08:00 - INFO - automaton stepped
2025-02-20T10:58:40.664732365-08:00 - INFO - automaton stepped
2025-02-20T10:58:40.681661599-08:00 - INFO - automaton stepped
2025-02-20T10:58:40.735297228-08:00 - INFO - automaton stepped
2025-02-20T10:58:40.758346988-08:00 - INFO - automaton stepped
2025-02-20T10:58:40.782311081-08:00 - INFO - automaton stepped
2025-02-20T10:58:40.812238083-08:00 - INFO - automaton stepped
2025-02-20T10:58:40.842776116-08:00 - INFO - automaton stepped
2025-02-20T10:58:40.873365363-08:00 - INFO - automaton stepped
2025-02-20T10:58:40.903896152-08:00 - INFO - automaton stepped
2025-02-20T10:58:40.939098590-08:00 - INFO - automaton stepped
2025-02-20T10:58:40.969145026-08:00 - INFO - automaton stepped
2025-02-20T10:58:40.998476296-08:00 - INFO - automaton stepped
2025-02-20T10:58:41.041754618-08:00 - INFO - automaton stepped
2025-02-20T10:58:41.064799054-08:00 - INFO - automaton stepped
2025-02-20T10:58:41.107413513-08:00 - INFO - automaton stepped
2025-02-20T10:58:41.148724102-08:00 - INFO - automaton stepped
2025-02-20T10:58:41.172543561-08:00 - INFO - automaton stepped
2025-02-20T10:58:41.197540195-08:00 - INFO - automaton stepped
2025-02-20T10:58:41.227433701-08:00 - INFO - automaton stepped
2025-02-20T10:58:41.257809779-08:00 - INFO - automaton stepped
2025-02-20T10:58:41.289070091-08:00 - INFO - automaton stepped
2025-02-20T10:58:41.336225081-08:00 - INFO - automaton stepped
2025-02-20T10:58:41.359699947-08:00 - INFO - automaton stepped
2025-02-20T10:58:41.385351380-08:00 - INFO - automaton stepped
2025-02-20T10:58:41.412843010-08:00 - INFO - automaton stepped
2025-02-20T10:58:41.452985092-08:00 - INFO - automaton stepped
2025-02-20T10:58:41.476713721-08:00 - INFO - automaton stepped
2025-02-20T10:58:41.511256062-08:00 - INFO - automaton stepped
2025-02-20T10:58:41.555965238-08:00 - INFO - automaton stepped
2025-02-20T10:58:41.585940559-08:00 - INFO - automaton stepped
2025-02-20T10:58:41.616160280-08:00 - INFO - automaton stepped
2025-02-20T10:58:41.654534917-08:00 - INFO - automaton stepped
2025-02-20T10:58:41.685190305-08:00 - INFO - automaton stepped
2025-02-20T10:58:41.715929343-08:00 - INFO - automaton stepped
2025-02-20T10:58:41.756693493-08:00 - INFO - automaton stepped
2025-02-20T10:58:41.783006423-08:00 - INFO - automaton stepped
2025-02-20T10:58:41.813845103-08:00 - INFO - automaton stepped
2025-02-20T10:58:41.851008018-08:00 - INFO - automaton stepped
2025-02-20T10:58:41.880356702-08:00 - INFO - automaton stepped
2025-02-20T10:58:41.914671775-08:00 - INFO - automaton stepped
2025-02-20T10:58:41.953694097-08:00 - INFO - automaton stepped
2025-02-20T10:58:41.983299591-08:00 - INFO - automaton stepped
2025-02-20T10:58:42.014081943-08:00 - INFO - automaton stepped
2025-02-20T10:58:42.045056580-08:00 - INFO - automaton stepped
2025-02-20T10:58:42.075541624-08:00 - INFO - automaton stepped
2025-02-20T10:58:42.113593447-08:00 - INFO - automaton stepped
2025-02-20T10:58:42.151508759-08:00 - INFO - automaton stepped
2025-02-20T10:58:42.182366951-08:00 - INFO - automaton stepped
2025-02-20T10:58:42.233701167-08:00 - INFO - automaton stepped
2025-02-20T10:58:42.254622315-08:00 - INFO - automaton stepped
2025-02-20T10:58:42.284181936-08:00 - INFO - automaton stepped
2025-02-20T10:58:42.334766097-08:00 - INFO - automaton stepped
2025-02-20T10:58:42.357310691-08:00 - INFO - automaton stepped
2025-02-20T10:58:42.388222457-08:00 - INFO - automaton stepped
2025-02-20T10:58:42.434581361-08:00 - INFO - automaton stepped
2025-02-20T10:58:42.459911896-08:00 - INFO - automaton stepped
2025-02-20T10:58:42.489494310-08:00 - INFO - automaton stepped
2025-02-20T10:58:42.528065006-08:00 - INFO - automaton stepped
2025-02-20T10:58:42.553658517-08:00 - INFO - automaton stepped
2025-02-20T10:58:42.583910430-08:00 - INFO - automaton stepped
2025-02-20T10:58:42.614780289-08:00 - INFO - automaton stepped
2025-02-20T10:58:42.645266117-08:00 - INFO - automaton stepped
2025-02-20T10:58:42.675653342-08:00 - INFO - automaton stepped
2025-02-20T10:58:42.706355469-08:00 - INFO - automaton stepped
2025-02-20T10:58:42.736842125-08:00 - INFO - automaton stepped
2025-02-20T10:58:42.767413061-08:00 - INFO - automaton stepped
2025-02-20T10:58:42.797637894-08:00 - INFO - automaton stepped
2025-02-20T10:58:42.828090849-08:00 - INFO - automaton stepped
2025-02-20T10:58:42.859676425-08:00 - INFO - automaton stepped
2025-02-20T10:58:42.891352689-08:00 - INFO - automaton stepped
2025-02-20T10:58:42.936142495-08:00 - INFO - automaton stepped
2025-02-20T10:58:42.964790841-08:00 - INFO - automaton stepped
2025-02-20T10:58:42.994179681-08:00 - INFO - automaton stepped
2025-02-20T10:58:43.025412923-08:00 - INFO - automaton stepped
2025-02-20T10:58:43.054859746-08:00 - INFO - automaton stepped
2025-02-20T10:58:43.085593167-08:00 - INFO - automaton stepped
2025-02-20T10:58:43.116077239-08:00 - INFO - automaton stepped
2025-02-20T10:58:43.147050041-08:00 - INFO - automaton stepped
2025-02-20T10:58:43.178460713-08:00 - INFO - automaton stepped
2025-02-20T10:58:43.211797427-08:00 - INFO - automaton stepped
2025-02-20T10:58:43.252365186-08:00 - INFO - automaton stepped
2025-02-20T10:58:43.278460456-08:00 - INFO - automaton stepped
2025-02-20T10:58:43.317206208-08:00 - INFO - automaton stepped
2025-02-20T10:58:43.364950918-08:00 - INFO - automaton stepped
2025-02-20T10:58:43.387187266-08:00 - INFO - automaton stepped
2025-02-20T10:58:43.418439481-08:00 - INFO - automaton stepped
2025-02-20T10:58:43.448653218-08:00 - INFO - automaton stepped
2025-02-20T10:58:43.479321337-08:00 - INFO - automaton stepped
2025-02-20T10:58:43.511114861-08:00 - INFO - automaton stepped
2025-02-20T10:58:43.552652150-08:00 - INFO - automaton stepped
2025-02-20T10:58:43.580658118-08:00 - INFO - automaton stepped
2025-02-20T10:58:43.611184105-08:00 - INFO - automaton stepped
2025-02-20T10:58:43.646659991-08:00 - INFO - automaton stepped
2025-02-20T10:58:43.670723373-08:00 - INFO - automaton stepped
2025-02-20T10:58:43.700857950-08:00 - INFO - automaton stepped
2025-02-20T10:58:43.731243190-08:00 - INFO - automaton stepped
2025-02-20T10:58:43.761916539-08:00 - INFO - automaton stepped
2025-02-20T10:58:43.792683196-08:00 - INFO - automaton stepped
2025-02-20T10:58:43.832026680-08:00 - INFO - automaton stepped
2025-02-20T10:58:43.854917794-08:00 - INFO - automaton stepped
2025-02-20T10:58:43.885629884-08:00 - INFO - automaton stepped
2025-02-20T10:58:43.915992351-08:00 - INFO - automaton stepped
2025-02-20T10:58:43.948506776-08:00 - INFO - automaton stepped
2025-02-20T10:58:43.977041021-08:00 - INFO - automaton stepped
2025-02-20T10:58:44.010826065-08:00 - INFO - automaton stepped
2025-02-20T10:58:44.051517821-08:00 - INFO - automaton stepped
2025-02-20T10:58:44.072580792-08:00 - INFO - automaton stepped
2025-02-20T10:58:44.102783701-08:00 - INFO - automaton stepped
2025-02-20T10:58:44.133960728-08:00 - INFO - automaton stepped
2025-02-20T10:58:44.164642331-08:00 - INFO - automaton stepped
2025-02-20T10:58:44.195524709-08:00 - INFO - automaton stepped
2025-02-20T10:58:44.228475004-08:00 - INFO - automaton stepped
2025-02-20T10:58:44.265051943-08:00 - INFO - automaton stepped
2025-02-20T10:58:44.309511118-08:00 - INFO - automaton stepped
2025-02-20T10:58:44.347559802-08:00 - INFO - automaton stepped
2025-02-20T10:58:44.374108221-08:00 - INFO - automaton stepped
2025-02-20T10:58:44.407756009-08:00 - INFO - automaton stepped
2025-02-20T10:58:44.447008701-08:00 - INFO - automaton stepped
2025-02-20T10:58:44.468080090-08:00 - INFO - automaton stepped
2025-02-20T10:58:44.496122953-08:00 - INFO - automaton stepped
2025-02-20T10:58:44.526439859-08:00 - INFO - automaton stepped
2025-02-20T10:58:44.558029439-08:00 - INFO - automaton stepped
2025-02-20T10:58:44.596979662-08:00 - INFO - automaton stepped
2025-02-20T10:58:44.641352753-08:00 - INFO - automaton stepped
2025-02-20T10:58:44.678909099-08:00 - INFO - automaton stepped
2025-02-20T10:58:44.713101122-08:00 - INFO - automaton stepped
2025-02-20T10:58:48.595282429-08:00 - INFO - Application starting...
2025-02-20T10:58:48.598740496-08:00 - INFO - grid initialized
size:(64, 25)
birth: [3]
survival: [2, 3]
density: 815
