2025-02-20T10:30:40.125940780-08:00 - INFO - Application starting...
2025-02-20T10:30:58.639383664-08:00 - INFO - Application starting...
2025-02-20T10:31:18.969459293-08:00 - INFO - Application starting...
2025-02-20T10:31:25.900883135-08:00 - INFO - Application starting...
2025-02-20T10:33:08.895428604-08:00 - INFO - Application starting...
2025-02-20T10:33:23.923413479-08:00 - INFO - Application starting...
2025-02-20T10:33:26.781669258-08:00 - INFO - Key Pressed: KeyEvent { code: Char('j'), modifiers: KeyModifiers(0x0), kind: Press, state: KeyEventState(0x0) }
2025-02-20T11:35:25.919201630-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 35, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:25.919291642-08:00 - INFO - Cell at (35, 19) toggled
2025-02-20T11:35:25.938092980-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 34, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:25.938185213-08:00 - INFO - Cell at (34, 19) toggled
2025-02-20T11:35:25.948987865-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 33, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:25.949141595-08:00 - INFO - Cell at (33, 19) toggled
2025-02-20T11:35:25.961093296-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 32, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:25.961181253-08:00 - INFO - Cell at (32, 19) toggled
2025-02-20T11:35:25.972024586-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 31, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:25.972140924-08:00 - INFO - Cell at (31, 19) toggled
2025-02-20T11:35:25.992929741-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 30, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:25.993070876-08:00 - INFO - Cell at (30, 18) toggled
2025-02-20T11:35:26.008507344-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 29, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:26.008656243-08:00 - INFO - Cell at (29, 18) toggled
2025-02-20T11:35:26.045323415-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 28, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:26.045440305-08:00 - INFO - Cell at (28, 18) toggled
2025-02-20T11:35:26.074997350-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 28, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:26.075103135-08:00 - INFO - Cell at (28, 17) toggled
2025-02-20T11:35:26.090515744-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 27, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:26.090678214-08:00 - INFO - Cell at (27, 17) toggled
2025-02-20T11:35:26.115690414-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 27, row: 16, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:26.115857848-08:00 - INFO - Cell at (27, 16) toggled
2025-02-20T11:35:26.151259652-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 27, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:26.151435567-08:00 - INFO - Cell at (27, 15) toggled
2025-02-20T11:35:26.194695491-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 28, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:26.194881084-08:00 - INFO - Cell at (28, 15) toggled
2025-02-20T11:35:26.214732860-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 28, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:26.214892148-08:00 - INFO - Cell at (28, 14) toggled
2025-02-20T11:35:26.254278003-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 29, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:26.254481935-08:00 - INFO - Cell at (29, 14) toggled
2025-02-20T11:35:26.273550093-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 30, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:26.273773401-08:00 - INFO - Cell at (30, 14) toggled
2025-02-20T11:35:26.290524756-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 31, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:26.290750589-08:00 - INFO - Cell at (31, 13) toggled
2025-02-20T11:35:26.307726266-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 32, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:26.307872828-08:00 - INFO - Cell at (32, 13) toggled
2025-02-20T11:35:26.328142006-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 33, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:26.328295130-08:00 - INFO - Cell at (33, 13) toggled
2025-02-20T11:35:26.362022076-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 34, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:26.362207768-08:00 - INFO - Cell at (34, 13) toggled
2025-02-20T11:35:26.380118872-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 35, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:26.380305459-08:00 - INFO - Cell at (35, 13) toggled
2025-02-20T11:35:26.397819839-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 36, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:26.397966963-08:00 - INFO - Cell at (36, 13) toggled
2025-02-20T11:35:26.441509688-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 37, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:26.441747324-08:00 - INFO - Cell at (37, 14) toggled
2025-02-20T11:35:26.460044971-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 38, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:26.460195212-08:00 - INFO - Cell at (38, 14) toggled
2025-02-20T11:35:26.480967798-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 38, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:26.481182308-08:00 - INFO - Cell at (38, 15) toggled
2025-02-20T11:35:26.498883204-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 39, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:26.499049612-08:00 - INFO - Cell at (39, 15) toggled
2025-02-20T11:35:26.518592417-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 39, row: 16, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:26.518827502-08:00 - INFO - Cell at (39, 16) toggled
2025-02-20T11:35:26.558450758-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 38, row: 16, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:26.558635593-08:00 - INFO - Cell at (38, 16) toggled
2025-02-20T11:35:26.576980264-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 38, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:26.577126089-08:00 - INFO - Cell at (38, 17) toggled
2025-02-20T11:35:26.596213485-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 37, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:26.596366661-08:00 - INFO - Cell at (37, 17) toggled
2025-02-20T11:35:26.614517890-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 36, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:26.614733933-08:00 - INFO - Cell at (36, 17) toggled
2025-02-20T11:35:26.632773814-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 36, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:26.632944829-08:00 - INFO - Cell at (36, 18) toggled
2025-02-20T11:35:26.650121060-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 35, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:26.650313628-08:00 - INFO - Cell at (35, 18) toggled
2025-02-20T11:35:26.685426331-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 34, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:26.685621663-08:00 - INFO - Cell at (34, 18) toggled
2025-02-20T11:35:26.698513013-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 33, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:26.698648555-08:00 - INFO - Cell at (33, 18) toggled
2025-02-20T11:35:26.707309514-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 32, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:26.707397539-08:00 - INFO - Cell at (32, 18) toggled
2025-02-20T11:35:26.714462039-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 31, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:26.714533608-08:00 - INFO - Cell at (31, 18) toggled
2025-02-20T11:35:26.734696144-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 30, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:26.734788121-08:00 - INFO - Cell at (30, 18) toggled
2025-02-20T11:35:26.764732555-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 30, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:26.764831674-08:00 - INFO - Cell at (30, 17) toggled
2025-02-20T11:35:26.786596228-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 30, row: 16, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:26.786688592-08:00 - INFO - Cell at (30, 16) toggled
2025-02-20T11:35:26.809363828-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 30, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:26.809484108-08:00 - INFO - Cell at (30, 15) toggled
2025-02-20T11:35:26.837243635-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 31, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:26.837389375-08:00 - INFO - Cell at (31, 15) toggled
2025-02-20T11:35:26.851625399-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 32, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:26.851770245-08:00 - INFO - Cell at (32, 15) toggled
2025-02-20T11:35:26.865999994-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 33, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:26.866138760-08:00 - INFO - Cell at (33, 14) toggled
2025-02-20T11:35:26.884429736-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 34, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:26.884572729-08:00 - INFO - Cell at (34, 14) toggled
2025-02-20T11:35:26.906537916-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 35, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:26.906691589-08:00 - INFO - Cell at (35, 14) toggled
2025-02-20T11:35:26.936557757-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 36, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:26.936719496-08:00 - INFO - Cell at (36, 14) toggled
2025-02-20T11:35:26.972198737-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 37, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:26.972345024-08:00 - INFO - Cell at (37, 15) toggled
2025-02-20T11:35:26.995116964-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 37, row: 16, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:26.995251671-08:00 - INFO - Cell at (37, 16) toggled
2025-02-20T11:35:27.040101806-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 37, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:27.040291384-08:00 - INFO - Cell at (37, 17) toggled
2025-02-20T11:35:27.057187466-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 36, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:27.057359170-08:00 - INFO - Cell at (36, 17) toggled
2025-02-20T11:35:27.077560900-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 35, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:27.077772268-08:00 - INFO - Cell at (35, 17) toggled
2025-02-20T11:35:27.102062193-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 34, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:27.102256593-08:00 - INFO - Cell at (34, 17) toggled
2025-02-20T11:35:27.122839213-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 33, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:27.123012235-08:00 - INFO - Cell at (33, 17) toggled
2025-02-20T11:35:27.151305617-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 32, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:27.151403600-08:00 - INFO - Cell at (32, 17) toggled
2025-02-20T11:35:27.160072620-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 31, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:27.160141379-08:00 - INFO - Cell at (31, 17) toggled
2025-02-20T11:35:27.166802351-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 31, row: 16, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:27.166873123-08:00 - INFO - Cell at (31, 16) toggled
2025-02-20T11:35:27.191174371-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 31, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:27.191348305-08:00 - INFO - Cell at (31, 15) toggled
2025-02-20T11:35:27.241408950-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 32, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:27.241631949-08:00 - INFO - Cell at (32, 15) toggled
2025-02-20T11:35:27.258772297-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 32, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:27.258912413-08:00 - INFO - Cell at (32, 14) toggled
2025-02-20T11:35:27.277887763-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 33, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:27.278043301-08:00 - INFO - Cell at (33, 14) toggled
2025-02-20T11:35:27.295508177-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 34, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:27.295711313-08:00 - INFO - Cell at (34, 14) toggled
2025-02-20T11:35:27.313349923-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 34, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:27.313543129-08:00 - INFO - Cell at (34, 15) toggled
2025-02-20T11:35:27.332354501-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 35, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:27.332516591-08:00 - INFO - Cell at (35, 15) toggled
2025-02-20T11:35:27.367161833-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 35, row: 16, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:27.367350797-08:00 - INFO - Cell at (35, 16) toggled
2025-02-20T11:35:27.384285112-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 35, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:27.384401314-08:00 - INFO - Cell at (35, 17) toggled
2025-02-20T11:35:27.396162694-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 34, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:27.396265999-08:00 - INFO - Cell at (34, 17) toggled
2025-02-20T11:35:27.404999480-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 33, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:27.405099812-08:00 - INFO - Cell at (33, 17) toggled
2025-02-20T11:35:27.430311098-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 32, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:27.430394841-08:00 - INFO - Cell at (32, 17) toggled
2025-02-20T11:35:27.446694944-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 31, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:27.446811685-08:00 - INFO - Cell at (31, 17) toggled
2025-02-20T11:35:27.474082358-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 30, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:27.474183215-08:00 - INFO - Cell at (30, 17) toggled
2025-02-20T11:35:27.484309894-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 30, row: 16, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:27.484409749-08:00 - INFO - Cell at (30, 16) toggled
2025-02-20T11:35:27.498756325-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 30, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:27.498868177-08:00 - INFO - Cell at (30, 15) toggled
2025-02-20T11:35:27.550636218-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 31, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:27.550745171-08:00 - INFO - Cell at (31, 14) toggled
2025-02-20T11:35:27.573285472-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 32, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:27.573380876-08:00 - INFO - Cell at (32, 14) toggled
2025-02-20T11:35:27.617981170-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 33, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:27.618106533-08:00 - INFO - Cell at (33, 15) toggled
2025-02-20T11:35:27.651939639-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 33, row: 16, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:27.652102464-08:00 - INFO - Cell at (33, 16) toggled
2025-02-20T11:35:27.691850822-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 32, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:27.692045089-08:00 - INFO - Cell at (32, 17) toggled
2025-02-20T11:35:27.712713427-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 31, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:27.712905107-08:00 - INFO - Cell at (31, 17) toggled
2025-02-20T11:35:27.750294909-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 30, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:27.750503300-08:00 - INFO - Cell at (30, 17) toggled
2025-02-20T11:35:27.769657956-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 29, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:27.769904899-08:00 - INFO - Cell at (29, 17) toggled
2025-02-20T11:35:27.790225058-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 28, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:27.790445756-08:00 - INFO - Cell at (28, 17) toggled
2025-02-20T11:35:27.805531680-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 27, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:27.805697747-08:00 - INFO - Cell at (27, 17) toggled
2025-02-20T11:35:27.815066204-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 27, row: 16, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:27.815156296-08:00 - INFO - Cell at (27, 16) toggled
2025-02-20T11:35:27.845503965-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 26, row: 16, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:27.845595787-08:00 - INFO - Cell at (26, 16) toggled
2025-02-20T11:35:27.855324223-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 26, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:27.855416732-08:00 - INFO - Cell at (26, 17) toggled
2025-02-20T11:35:27.862847129-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 27, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:27.862921415-08:00 - INFO - Cell at (27, 17) toggled
2025-02-20T11:35:27.881468084-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 28, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:27.881565139-08:00 - INFO - Cell at (28, 17) toggled
2025-02-20T11:35:27.888844911-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 29, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:27.888926301-08:00 - INFO - Cell at (29, 17) toggled
2025-02-20T11:35:27.898554376-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 30, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:27.898664084-08:00 - INFO - Cell at (30, 17) toggled
2025-02-20T11:35:27.908617531-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 31, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:27.908732342-08:00 - INFO - Cell at (31, 18) toggled
2025-02-20T11:35:27.918595118-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 32, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:27.918683850-08:00 - INFO - Cell at (32, 18) toggled
2025-02-20T11:35:27.932694202-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 33, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:27.932769715-08:00 - INFO - Cell at (33, 17) toggled
2025-02-20T11:35:27.940034207-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 34, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:27.940110421-08:00 - INFO - Cell at (34, 17) toggled
2025-02-20T11:35:27.949554033-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 35, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:27.949683052-08:00 - INFO - Cell at (35, 17) toggled
2025-02-20T11:35:27.956706078-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 36, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:27.956773252-08:00 - INFO - Cell at (36, 17) toggled
2025-02-20T11:35:27.964321276-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 36, row: 16, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:27.964400362-08:00 - INFO - Cell at (36, 16) toggled
2025-02-20T11:35:27.973560135-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 37, row: 16, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:27.973651622-08:00 - INFO - Cell at (37, 16) toggled
2025-02-20T11:35:27.995916757-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 37, row: 15, modifiers: KeyModifiers(0x0) }
